ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-10249,2025-06-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Cancelado
REG-10250,2025-07-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,20,La Paz,Cancelado
REG-10251,2024-02-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-10252,2024-06-21,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Potosi,Completado
REG-10253,2025-04-21,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,29,La Paz,Pendiente
REG-10254,2024-09-13,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Completado
REG-10255,2025-11-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Santa Cruz,Completado
REG-10256,2024-02-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,28,Santa Cruz,Completado
REG-10257,2024-06-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,Santa Cruz,Completado
REG-10258,2025-08-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,La Paz,Completado
REG-10259,2025-01-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Santa Cruz,Completado
REG-10260,2026-09-04,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,19,La Paz,Completado
REG-10261,2024-07-21,TECNICAS DE LITIGACION,Derecho,Curso,200,20,Santa Cruz,Pendiente
REG-10262,2025-06-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,La Paz,Completado
REG-10263,2025-08-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-10264,2025-04-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Completado
REG-10265,2024-03-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-10266,2025-10-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Cancelado
REG-10267,2025-05-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,19,Santa Cruz,Completado
REG-10268,2024-01-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,20,La Paz,Completado
REG-10269,2025-02-26,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,34,Potosi,Pendiente
REG-10270,2025-08-07,TECNOLOGIAS WEB,Tecnología,Curso,150,19,La Paz,Cancelado
REG-10271,2024-09-12,TECNOLOGIAS WEB,Tecnología,Curso,150,18,La Paz,Completado
REG-10272,2024-02-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-10273,2025-05-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Cancelado
REG-10274,2024-07-18,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,La Paz,Completado
REG-10275,2025-08-24,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Completado
REG-10276,2026-06-05,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,Santa Cruz,Completado
REG-10277,2026-04-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-10278,2024-11-26,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Santa Cruz,Completado
REG-10279,2025-02-01,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,32,Santa Cruz,Completado
REG-10280,2024-07-08,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-10281,2024-09-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,30,La Paz,Completado
REG-10282,2025-09-14,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Completado
REG-10283,2025-07-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Pendiente
REG-10284,2024-06-11,TECNICAS DE LITIGACION,Derecho,Curso,200,21,Santa Cruz,Completado
REG-10285,2024-02-09,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,La Paz,Completado
REG-10286,2025-07-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,La Paz,Pendiente
REG-10287,2024-10-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,Santa Cruz,Completado
REG-10288,2025-04-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Santa Cruz,Pendiente
REG-10289,2026-04-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-10290,2024-08-05,TECNOLOGIAS WEB,Tecnología,Curso,150,21,Pando,Cancelado
REG-10291,2024-03-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,La Paz,Pendiente
REG-10292,2026-11-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Pendiente
REG-10293,2025-09-16,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Pendiente
REG-10294,2024-08-11,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,La Paz,Cancelado
REG-10295,2025-09-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-10296,2024-08-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-10297,2025-04-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-10298,2024-09-15,TECNICAS DE LITIGACION,Derecho,Curso,150,28,Oruro,Completado
REG-10299,2024-03-14,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,30,Cochabamba,Completado
REG-10300,2024-06-08,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Pendiente
REG-10301,2026-08-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,Tarija,Completado
REG-10302,2025-08-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,Santa Cruz,Completado
REG-10303,2025-02-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,30,La Paz,Completado
REG-10304,2024-09-22,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Pendiente
REG-10305,2024-09-12,TECNOLOGIAS WEB,Tecnología,Curso,150,28,Santa Cruz,Completado
REG-10306,2025-03-21,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Santa Cruz,Completado
REG-10307,2026-02-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Pendiente
REG-10308,2026-03-06,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,28,La Paz,Completado
REG-10309,2024-03-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Santa Cruz,Completado
REG-10310,2025-04-22,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Cancelado
REG-10311,2024-10-10,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,29,La Paz,Completado
REG-10312,2025-06-06,TECNOLOGIAS WEB,Tecnología,Curso,150,30,La Paz,Completado
REG-10313,2024-02-21,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-10314,2025-02-24,TECNICAS DE LITIGACION,Derecho,Curso,200,18,Potosi,Completado
REG-10315,2025-06-19,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,33,La Paz,Pendiente
REG-10316,2025-10-12,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Completado
REG-10317,2024-09-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,Santa Cruz,Cancelado
REG-10318,2024-06-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,La Paz,Completado
REG-10319,2024-02-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,Santa Cruz,Completado
REG-10320,2026-08-25,TECNICAS DE LITIGACION,Derecho,Curso,150,20,La Paz,Completado
REG-10321,2024-10-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,Santa Cruz,Completado
REG-10322,2024-07-21,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-10323,2025-08-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Completado
REG-10324,2025-06-03,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Pendiente
REG-10325,2025-04-26,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Oruro,Completado
REG-10326,2024-05-24,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Completado
REG-10327,2025-08-11,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,La Paz,Completado
REG-10328,2024-05-12,TECNICAS DE LITIGACION,Derecho,Curso,150,18,Santa Cruz,Completado
REG-10329,2024-06-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,Santa Cruz,Completado
REG-10330,2024-03-27,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,31,La Paz,Completado
REG-10331,2026-02-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Cancelado
REG-10332,2024-11-13,TECNICAS DE LITIGACION,Derecho,Curso,200,27,Beni,Completado
REG-10333,2025-07-22,TECNOLOGIAS WEB,Tecnología,Curso,200,25,La Paz,Completado
REG-10334,2024-02-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Completado
REG-10335,2024-07-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-10336,2025-08-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,Pando,Pendiente
REG-10337,2025-06-19,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Completado
REG-10338,2025-03-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Pendiente
REG-10339,2026-11-26,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-10340,2025-07-23,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-10341,2025-08-27,TECNICAS DE LITIGACION,Derecho,Curso,150,28,Oruro,Completado
REG-10342,2024-12-13,TECNICAS DE LITIGACION,Derecho,Curso,150,28,Santa Cruz,Completado
REG-10343,2024-04-05,TECNICAS DE LITIGACION,Derecho,Curso,150,29,La Paz,Completado
REG-10344,2025-01-10,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,Santa Cruz,Cancelado
REG-10345,2025-04-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Santa Cruz,Pendiente
REG-10346,2025-09-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Completado
REG-10347,2025-09-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-10348,2024-02-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-10349,2025-10-16,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Chuquisaca,Completado
REG-10350,2025-02-15,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,28,Santa Cruz,Completado
REG-10351,2025-10-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Pendiente
REG-10352,2024-08-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Santa Cruz,Cancelado
REG-10353,2025-06-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,Cochabamba,Completado
REG-10354,2025-09-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,Santa Cruz,Pendiente
REG-10355,2025-03-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Santa Cruz,Completado
REG-10356,2025-09-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-10357,2026-04-11,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,La Paz,Completado
REG-10358,2025-10-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,La Paz,Pendiente
REG-10359,2025-08-01,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Tarija,Completado
REG-10360,2026-09-15,TECNOLOGIAS WEB,Tecnología,Curso,150,25,Santa Cruz,Cancelado
REG-10361,2024-08-05,TECNOLOGIAS WEB,Tecnología,Curso,150,21,La Paz,Pendiente
REG-10362,2024-05-07,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-10363,2024-08-06,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,La Paz,Completado
REG-10364,2026-05-04,TECNICAS DE LITIGACION,Derecho,Curso,200,27,Santa Cruz,Completado
REG-10365,2025-08-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Tarija,Completado
REG-10366,2024-07-10,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Pendiente
REG-10367,2026-08-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,Oruro,Pendiente
REG-10368,2024-09-26,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Completado
REG-10369,2024-03-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Completado
REG-10370,2024-05-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Completado
REG-10371,2025-07-21,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,La Paz,Completado
REG-10372,2024-08-13,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Pendiente
REG-10373,2025-10-13,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Cochabamba,Completado
REG-10374,2025-07-11,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,Pando,Completado
REG-10375,2025-08-25,TECNOLOGIAS WEB,Tecnología,Curso,200,29,Santa Cruz,Completado
REG-10376,2024-10-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,20,Beni,Completado
REG-10377,2025-08-09,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,29,Chuquisaca,Completado
REG-10378,2024-07-26,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,La Paz,Cancelado
REG-10379,2025-09-14,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,30,Santa Cruz,Cancelado
REG-10380,2024-08-11,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Pendiente
REG-10381,2025-02-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,La Paz,Completado
REG-10382,2024-07-22,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10383,2026-10-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Pendiente
REG-10384,2025-08-27,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-10385,2024-01-05,TECNOLOGIAS WEB,Tecnología,Curso,200,20,Santa Cruz,Completado
REG-10386,2025-09-27,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Completado
REG-10387,2024-08-09,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,27,La Paz,Completado
REG-10388,2025-10-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,Santa Cruz,Cancelado
REG-10389,2025-04-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,19,La Paz,Completado
REG-10390,2025-03-13,TECNOLOGIAS WEB,Tecnología,Curso,200,19,La Paz,Completado
REG-10391,2025-07-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-10392,2025-05-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,Chuquisaca,Pendiente
REG-10393,2024-03-07,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-10394,2024-09-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Pendiente
REG-10395,2025-09-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,Santa Cruz,Completado
REG-10396,2024-03-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,35,La Paz,Cancelado
REG-10397,2025-04-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Completado
REG-10398,2024-04-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,Cochabamba,Pendiente
REG-10399,2025-03-22,TECNICAS DE LITIGACION,Derecho,Curso,150,28,Pando,Completado
REG-10400,2025-04-17,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,20,Santa Cruz,Completado
REG-10401,2025-10-27,TECNOLOGIAS WEB,Tecnología,Curso,200,18,La Paz,Completado
REG-10402,2024-06-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Cancelado
REG-10403,2025-03-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,Santa Cruz,Completado
REG-10404,2025-09-13,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,35,La Paz,Completado
REG-10405,2024-06-04,TECNOLOGIAS WEB,Tecnología,Curso,150,20,La Paz,Completado
REG-10406,2024-09-24,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Santa Cruz,Completado
REG-10407,2025-07-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,Santa Cruz,Completado
REG-10408,2024-08-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Santa Cruz,Completado
REG-10409,2025-10-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,La Paz,Completado
REG-10410,2024-05-12,TECNOLOGIAS WEB,Tecnología,Curso,200,22,La Paz,Completado
REG-10411,2024-08-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Pendiente
REG-10412,2026-05-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,37,La Paz,Completado
REG-10413,2025-09-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,20,La Paz,Pendiente
REG-10414,2026-07-09,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,32,Tarija,Completado
REG-10415,2024-06-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-10416,2025-03-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-10417,2025-08-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,La Paz,Completado
REG-10418,2025-06-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,28,La Paz,Completado
REG-10419,2024-03-25,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-10420,2026-05-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,La Paz,Completado
REG-10421,2025-08-06,TECNICAS DE LITIGACION,Derecho,Curso,150,28,La Paz,Completado
REG-10422,2025-02-15,TECNOLOGIAS WEB,Tecnología,Curso,150,29,La Paz,Pendiente
REG-10423,2024-12-11,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,32,La Paz,Completado
REG-10424,2026-02-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,Santa Cruz,Pendiente
REG-10425,2025-04-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Cancelado
REG-10426,2024-07-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Santa Cruz,Cancelado
REG-10427,2024-02-09,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,34,Santa Cruz,Completado
REG-10428,2025-08-21,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Pendiente
REG-10429,2025-05-11,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-10430,2025-03-07,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Completado
REG-10431,2025-04-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,La Paz,Completado
REG-10432,2025-08-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,28,Chuquisaca,Completado
REG-10433,2025-06-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Cancelado
REG-10434,2024-08-26,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Santa Cruz,Pendiente
REG-10435,2025-02-07,TECNOLOGIAS WEB,Tecnología,Curso,150,25,La Paz,Cancelado
REG-10436,2024-05-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-10437,2025-05-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-10438,2024-07-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Santa Cruz,Completado
REG-10439,2024-02-09,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,La Paz,Completado
REG-10440,2025-08-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,La Paz,Cancelado
REG-10441,2024-08-18,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Completado
REG-10442,2024-08-07,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-10443,2025-09-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-10444,2025-05-11,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,35,Cochabamba,Completado
REG-10445,2025-08-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,28,Cochabamba,Completado
REG-10446,2025-03-13,TECNOLOGIAS WEB,Tecnología,Curso,150,18,Santa Cruz,Completado
REG-10447,2026-09-16,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Completado
REG-10448,2025-02-13,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Cancelado
REG-10449,2025-12-03,TECNICAS DE LITIGACION,Derecho,Curso,150,26,Santa Cruz,Completado
REG-10450,2024-05-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Santa Cruz,Completado
REG-10451,2024-06-02,TECNOLOGIAS WEB,Tecnología,Curso,200,28,La Paz,Completado
REG-10452,2024-07-26,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,La Paz,Completado
REG-10453,2024-09-09,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,Santa Cruz,Completado
REG-10454,2025-08-05,TECNICAS DE LITIGACION,Derecho,Curso,200,25,Santa Cruz,Completado
REG-10455,2024-08-08,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,33,La Paz,Completado
REG-10456,2024-06-17,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,21,La Paz,Cancelado
REG-10457,2025-08-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,La Paz,Pendiente
REG-10458,2025-03-13,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,33,La Paz,Completado
REG-10459,2025-09-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-10460,2024-01-06,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-10461,2025-01-06,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Completado
REG-10462,2025-09-11,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Oruro,Cancelado
REG-10463,2024-12-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,La Paz,Completado
REG-10464,2026-04-11,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-10465,2024-02-22,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Completado
REG-10466,2024-06-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-10467,2025-02-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-10468,2024-05-05,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Pendiente
REG-10469,2025-08-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,20,Pando,Cancelado
REG-10470,2026-05-21,TECNOLOGIAS WEB,Tecnología,Curso,200,23,Santa Cruz,Completado
REG-10471,2024-08-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,Santa Cruz,Completado
REG-10472,2025-08-14,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,Santa Cruz,Completado
REG-10473,2025-08-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-10474,2024-07-04,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,La Paz,Completado
REG-10475,2024-02-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,33,La Paz,Completado
REG-10476,2025-03-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Cochabamba,Completado
REG-10477,2026-09-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Santa Cruz,Completado
REG-10478,2024-02-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Pendiente
REG-10479,2024-10-11,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Santa Cruz,Pendiente
REG-10480,2024-02-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Completado
REG-10481,2024-05-08,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,30,Santa Cruz,Cancelado
REG-10482,2025-04-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-10483,2026-02-24,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Cochabamba,Pendiente
REG-10484,2025-06-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-10485,2025-02-10,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-10486,2026-07-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,La Paz,Completado
REG-10487,2025-07-08,TECNOLOGIAS WEB,Tecnología,Curso,150,19,La Paz,Completado
REG-10488,2025-08-25,TECNICAS DE LITIGACION,Derecho,Curso,150,18,Santa Cruz,Completado
REG-10489,2025-05-08,TECNOLOGIAS WEB,Tecnología,Curso,200,29,La Paz,Completado
REG-10490,2025-09-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Santa Cruz,Completado
REG-10491,2024-07-03,TECNOLOGIAS WEB,Tecnología,Curso,150,28,Santa Cruz,Completado
REG-10492,2024-07-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Santa Cruz,Completado
REG-10493,2025-04-05,TECNICAS DE LITIGACION,Derecho,Curso,150,23,Potosi,Pendiente
REG-10494,2025-08-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,31,La Paz,Pendiente
REG-10495,2024-07-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,30,La Paz,Completado
REG-10496,2025-01-16,TECNICAS DE LITIGACION,Derecho,Curso,200,26,Santa Cruz,Completado
REG-10497,2025-12-14,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Completado
